/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850678723425.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850679028552.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850679334679.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850679641803.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850679950496.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850680255143.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850680559853.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850680864898.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850681170987.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850681476125.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850681781002.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850682086735.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885068239236.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850682696508.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850683001768.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850683305759.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850683610558.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850683917666.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850684222221.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850684528735.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885068483424.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850685140279.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850685444768.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850685749843.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850686054861.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850686359948.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850686664998.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850686971041.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850687282247.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_16188506875879.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850687893345.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850688198292.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850688503006.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850688808536.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850689114732.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850689422058.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885068972731.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850690032538.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850690336653.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850690641134.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850690949512.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850691253794.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850691558842.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850691868752.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850692176607.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885069248419.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885069278839.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850693095017.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850693399468.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850693706091.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850694014705.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850694324424.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850694633768.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850694939607.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_16188506952462.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850695551067.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850695857985.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850696166255.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850696474565.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850696781051.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850697085568.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885069739372.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850697698659.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850698003457.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850698309528.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850698616341.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885069892229.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850699227806.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850699531786.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850699837758.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850700143689.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850700456501.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850700761596.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850701065702.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850701373609.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850701678783.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885070198344.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850702287548.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850702591625.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850702895975.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850703200075.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850703507054.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850703812167.jpg,0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850704118002.jpg,0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850704423085.jpg,0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850704728607.jpg,0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850705037941.jpg,0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885070534333.jpg,0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850705651285.jpg,0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850705956932.jpg,0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850706263984.jpg,0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850706569368.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850706874537.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850707178805.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885070748295.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850707789725.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850708094418.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850708401822.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850708706778.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885070901147.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850709317648.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850709624484.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850709930972.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850710235666.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850710540863.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850710845786.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885071115358.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850711459568.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850711764612.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850712071778.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850712378941.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850712687783.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850712992579.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850713302778.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850713609371.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850713918748.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850714224815.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850714530135.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850714834887.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850715141521.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850715449367.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885071575536.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850716062736.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850716367202.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850716672591.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850716978472.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850717283307.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850717592963.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885071789779.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850718203809.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850718510549.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850718815107.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850719121463.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850719427516.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850719732192.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850720037209.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850720342765.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850720647405.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850720953257.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850721260566.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885072156621.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850721870423.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850722174888.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850722480377.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850722785903.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850723091163.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850723396902.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850723703081.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850724008273.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850724313765.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885072462374.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850724928136.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850725233534.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850725538409.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850725846222.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885072615257.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850726457755.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850726764189.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885072707177.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850727377714.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885072768143.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885072798746.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885072829375.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850728599009.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850728903937.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850729209858.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850729517816.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885072982382.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850730131868.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850730437758.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850730743774.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850731048161.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850731353032.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850731658619.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850731965757.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850732269645.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885073257439.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850732881562.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850733187028.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850733491683.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850733796318.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885073410159.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850734406467.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850734711269.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850735017294.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850735324771.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850735632883.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850735938229.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850736243536.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850736548498.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850736853957.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850737158278.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850737462827.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850737769082.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850738076811.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850738383365.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885073868775.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850738992556.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850739296958.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850739603722.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850739908519.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850740215396.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_16188507405214.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850740826543.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850741132879.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850741437602.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850741742382.jpg,-0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850742050365.jpg,-0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850742360217.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850742665263.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850742970699.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850743277769.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850743585026.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850743891106.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850744196971.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850744501765.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850744811181.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850745115816.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850745421515.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850745726981.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850746033776.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850746339485.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850746644586.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850746950989.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850747256883.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850747562966.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850747869448.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850748173798.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850748481759.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850748786719.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885074909153.jpg,-0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850749397564.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850749705397.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850750012652.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850750321961.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850750626387.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850750931483.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850751235972.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850751540743.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850751845325.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_16188507521511.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850752456548.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850752765191.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850753070732.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850753376419.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850753683765.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850753989675.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850754296027.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885075460112.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850754905824.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850755212254.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850755517281.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850755822223.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850756129281.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850756433754.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850756738874.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850757044277.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850757349333.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850757655435.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885075796173.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850758267888.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850758572369.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850758879375.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850759184191.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850759491427.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850759796576.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850760102737.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850760412243.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850760717759.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850761024197.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850761328738.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850761633428.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850761938904.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850762244406.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850762549006.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850762854519.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850763161005.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850763464827.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850763776627.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850764082291.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850764386896.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850764691612.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850764996726.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850765301461.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850765606662.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850765912627.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850766218442.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850766529029.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850766836867.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850767142498.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850767448296.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850767752854.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850768058381.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885076836845.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850768673196.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850768979917.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850769285439.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850769589494.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850769894376.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850770200609.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850770506632.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850770812753.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850771117637.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850771422254.jpg,-0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850771726932.jpg,-0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850772032429.jpg,-0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850772338895.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850772643352.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850772948011.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850773256012.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850773563313.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850773869764.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850774176143.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885077448037.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850774789975.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850775095861.jpg,-0.08
